*** New Session***
10-11-2021 09:04:42
Product Name: HRM-Pro
88797109 : Rx: [80][FF][FF][FF][AE][CF][E6][6D]
88797359 : Rx: [80][FF][FF][FF][AE][CF][E6][6D]
88797609 : Rx: [00][FF][FF][FF][E1][D1][E7][6D]
88797843 : Rx: [00][FF][FF][FF][E1][D1][E7][6D]
88798093 : Rx: [00][FF][FF][FF][14][D4][E8][6D]
88798343 : Rx: [00][FF][FF][FF][14][D4][E8][6D]
88798593 : Rx: [80][FF][FF][FF][47][D6][E9][6D]
88798828 : Rx: [80][FF][FF][FF][47][D6][E9][6C]
88799078 : Rx: [80][FF][FF][FF][47][D6][E9][6C]
88799328 : Rx: [80][FF][FF][FF][7F][D8][EA][6C]
88799578 : Rx: [00][FF][FF][FF][7F][D8][EA][6C]
88799812 : Rx: [00][FF][FF][FF][BD][DA][EB][6B]
88800062 : Rx: [00][FF][FF][FF][BD][DA][EB][6B]
88800312 : Rx: [00][FF][FF][FF][FB][DC][EC][6B]
88800562 : Rx: [80][FF][FF][FF][FB][DC][EC][6B]
88800812 : Rx: [80][FF][FF][FF][39][DF][ED][6B]
88801046 : Rx: [80][FF][FF][FF][39][DF][ED][6B]
88801296 : Rx: [80][FF][FF][FF][39][DF][ED][6B]
88801546 : Rx: [00][FF][FF][FF][77][E1][EE][6B]
88801796 : Rx: [00][FF][FF][FF][77][E1][EE][6A]
88802031 : Rx: [00][FF][FF][FF][BA][E3][EF][6A]
88802281 : Rx: [00][FF][FF][FF][BA][E3][EF][6A]
88802531 : Rx: [80][FF][FF][FF][FD][E5][F0][6A]
88802781 : Rx: [80][FF][FF][FF][FD][E5][F0][6B]
88803015 : Rx: [80][FF][FF][FF][FD][E5][F0][6B]
88803265 : Rx: [80][FF][FF][FF][3B][E8][F1][6B]
88803515 : Rx: [00][FF][FF][FF][3B][E8][F1][6B]
88803765 : Rx: [00][FF][FF][FF][7E][EA][F2][6A]
88804000 : Rx: [00][FF][FF][FF][7E][EA][F2][6A]
88804250 : Rx: [00][FF][FF][FF][C1][EC][F3][6A]
88804500 : Rx: [80][FF][FF][FF][C1][EC][F3][6A]
88804750 : Rx: [80][FF][FF][FF][0A][EF][F4][69]
88805000 : Rx: [80][FF][FF][FF][0A][EF][F4][69]
88805234 : Rx: [80][FF][FF][FF][0A][EF][F4][69]
88805484 : Rx: [00][FF][FF][FF][53][F1][F5][69]
88805734 : Rx: [00][FF][FF][FF][53][F1][F5][67]
88805984 : Rx: [00][FF][FF][FF][A7][F3][F6][67]
88806218 : Rx: [00][FF][FF][FF][A7][F3][F6][67]
88806468 : Rx: [80][FF][FF][FF][FB][F5][F7][67]
88806718 : Rx: [80][FF][FF][FF][FB][F5][F7][65]
88806968 : Rx: [80][FF][FF][FF][FB][F5][F7][65]
88807203 : Rx: [80][FF][FF][FF][5B][F8][F8][65]
88807453 : Rx: [09][FD][FF][FF][5B][F8][F8][65]
88807703 : Rx: [09][FD][FF][FF][C7][FA][F9][63]
88807953 : Rx: [09][FD][FF][FF][C7][FA][F9][63]
88808187 : Rx: [09][FD][FF][FF][C7][FA][F9][63]
88808437 : Rx: [80][FF][FF][FF][33][FD][FA][63]
88808687 : Rx: [80][FF][FF][FF][33][FD][FA][62]
88808937 : Rx: [80][FF][FF][FF][A5][FF][FB][62]
88809171 : Rx: [80][FF][FF][FF][A5][FF][FB][62]
88809421 : Rx: [00][FF][FF][FF][A5][FF][FB][62]
88809671 : Rx fail
88809921 : Rx: [00][FF][FF][FF][1E][02][FC][61]
88810156 : Rx: [00][FF][FF][FF][97][04][FD][61]
88810406 : Rx fail
88810656 : Rx: [80][FF][FF][FF][97][04][FD][60]
88810906 : Rx: [80][FF][FF][FF][17][07][FE][60]
88811156 : Rx: [80][FF][FF][FF][17][07][FE][60]
88811390 : Rx: [00][FF][FF][FF][97][09][FF][60]
88811640 : Rx fail
88811890 : Rx fail
88812140 : Rx: [00][FF][FF][FF][17][0C][00][60]
88812375 : Rx: [80][FF][FF][FF][17][0C][00][60]
88812625 : Rx: [80][FF][FF][FF][9D][0E][01][5F]
88812875 : Rx: [80][FF][FF][FF][9D][0E][01][5F]
88813125 : Rx fail
88813359 : Rx: [00][FF][FF][FF][23][11][02][5F]
88813609 : Rx fail
88813859 : Rx: [00][FF][FF][FF][23][11][02][5E]
88814109 : Rx fail
88814343 : Rx: [80][FF][FF][FF][B0][13][03][5E]
88814593 : Rx: [80][FF][FF][FF][4B][16][04][5C]
88814843 : Rx: [80][FF][FF][FF][4B][16][04][5C]
88815093 : Rx: [80][FF][FF][FF][4B][16][04][5C]
88815328 : Rx: [00][FF][FF][FF][E6][18][05][5C]
88815578 : Rx: [00][FF][FF][FF][E6][18][05][5B]
88815828 : Rx: [00][FF][FF][FF][E6][18][05][5B]
88816078 : Rx: [00][FF][FF][FF][89][1B][06][5B]
88816328 : Rx: [80][FF][FF][FF][89][1B][06][5B]
88816562 : Rx: [80][FF][FF][FF][2C][1E][07][5B]
88816812 : Rx: [80][FF][FF][FF][2C][1E][07][59]
88817062 : Rx fail
88817312 : Rx: [00][FF][FF][FF][DE][20][08][59]
88817546 : Rx: [00][FF][FF][FF][DE][20][08][59]
88817796 : Rx: [00][FF][FF][FF][DE][20][08][59]
88818046 : Rx: [00][FF][FF][FF][90][23][09][59]
88818296 : Rx: [80][FF][FF][FF][90][23][09][59]
88818531 : Rx: [80][FF][FF][FF][42][26][0A][59]
88818781 : Rx: [80][FF][FF][FF][42][26][0A][57]
88819031 : Rx: [80][FF][FF][FF][42][26][0A][57]
88819281 : Rx: [00][FF][FF][FF][04][29][0B][57]
88819515 : Rx: [00][FF][FF][FF][04][29][0B][57]
88819765 : Rx: [00][FF][FF][FF][04][29][0B][55]
88820015 : Rx: [00][FF][FF][FF][D6][2B][0C][55]
88820265 : Rx: [80][FF][FF][FF][D6][2B][0C][55]
88820515 : Rx: [80][FF][FF][FF][D6][2B][0C][55]
88820750 : Rx: [80][FF][FF][FF][BA][2E][0D][53]
88821000 : Rx: [80][FF][FF][FF][BA][2E][0D][53]
88821250 : Rx: [00][FF][FF][FF][BA][2E][0D][53]
88821500 : Rx: [00][FF][FF][FF][9E][31][0E][53]
88821734 : Rx: [00][FF][FF][FF][9E][31][0E][52]
88821984 : Rx: [00][FF][FF][FF][9E][31][0E][52]
88822234 : Rx: [80][FF][FF][FF][8B][34][0F][52]
88822484 : Rx: [80][FF][FF][FF][8B][34][0F][52]
88822718 : Rx: [80][FF][FF][FF][8B][34][0F][51]
88822968 : Rx: [80][FF][FF][FF][81][37][10][51]
88823218 : Rx: [00][FF][FF][FF][81][37][10][51]
88823468 : Rx: [00][FF][FF][FF][81][37][10][51]
88823703 : Rx: [00][FF][FF][FF][8A][3A][11][4F]
88823953 : Rx: [00][FF][FF][FF][8A][3A][11][4F]
88824203 : Rx: [82][01][94][C8][8A][3A][11][4F]
88824453 : Rx: [82][01][94][C8][93][3D][12][4F]
88824687 : Rx: [82][01][94][C8][93][3D][12][4D]
88824937 : Rx: [82][01][94][C8][93][3D][12][4D]
88825187 : Rx: [00][FF][FF][FF][B0][40][13][4D]
88825437 : Rx: [00][FF][FF][FF][B0][40][13][4D]
88825671 : Rx: [00][FF][FF][FF][B0][40][13][4B]
88825921 : Rx: [00][FF][FF][FF][B0][40][13][4B]
88826171 : Rx: [80][FF][FF][FF][E3][43][14][4B]
88826421 : Rx: [80][FF][FF][FF][E3][43][14][4B]
88826671 : Rx: [80][FF][FF][FF][E3][43][14][4B]
88826906 : Rx: [80][FF][FF][FF][16][47][15][4B]
88827156 : Rx: [00][FF][FF][FF][16][47][15][4B]
88827406 : Rx: [00][FF][FF][FF][16][47][15][4B]
88827656 : Rx: [00][FF][FF][FF][49][4A][16][4B]
88827890 : Rx: [00][FF][FF][FF][49][4A][16][4B]
88828140 : Rx: [80][FF][FF][FF][49][4A][16][4B]
88828390 : Rx: [80][FF][FF][FF][7C][4D][17][4B]
88828640 : Rx: [80][FF][FF][FF][7C][4D][17][4B]
88828875 : Rx: [80][FF][FF][FF][7C][4D][17][4B]
88829125 : Rx: [00][FF][FF][FF][7C][4D][17][4B]
88829375 : Rx: [00][FF][FF][FF][AF][50][18][4B]
88829625 : Rx fail
88829859 : Rx fail
88830109 : Rx: [80][FF][FF][FF][E2][53][19][4B]
88830359 : Rx fail
88830609 : Rx fail
88830843 : Rx: [80][FF][FF][FF][15][57][1A][4B]
88831093 : Rx: [00][FF][FF][FF][15][57][1A][4B]
88831343 : Rx: [00][FF][FF][FF][15][57][1A][4B]
88831593 : Rx: [00][FF][FF][FF][3D][5A][1B][4C]
88831843 : Rx fail
88832078 : Rx: [80][FF][FF][FF][3D][5A][1B][4C]
88832328 : Rx fail
88832578 : Rx fail
88832828 : Rx: [80][FF][FF][FF][65][5D][1C][4C]
88833062 : Rx fail
88833312 : Rx: [00][FF][FF][FF][8D][60][1D][4C]
88833562 : Rx fail
88833812 : Rx fail
88834046 : Rx: [80][FF][FF][FF][B5][63][1E][4C]
88834296 : Rx: [80][FF][FF][FF][B5][63][1E][4C]
88834546 : Rx: [80][FF][FF][FF][B5][63][1E][4C]
88834796 : Rx: [80][FF][FF][FF][DD][66][1F][4C]
88835031 : Rx: [00][FF][FF][FF][DD][66][1F][4C]
88835281 : Rx: [00][FF][FF][FF][DD][66][1F][4C]
88835531 : Rx: [00][FF][FF][FF][05][6A][20][4C]
88835781 : Rx fail
88836015 : Rx: [80][FF][FF][FF][05][6A][20][4C]
88836265 : Rx: [80][FF][FF][FF][2D][6D][21][4C]
88836515 : Rx: [80][FF][FF][FF][2D][6D][21][4C]
88836765 : Rx: [80][FF][FF][FF][2D][6D][21][4B]
88837015 : Rx: [00][FF][FF][FF][2D][6D][21][4B]
88837250 : Rx: [00][FF][FF][FF][60][70][22][4B]
88837500 : Rx: [00][FF][FF][FF][60][70][22][4B]
88837750 : Rx: [00][FF][FF][FF][60][70][22][4B]
88838000 : Rx: [80][FF][FF][FF][93][73][23][4B]
88838234 : Rx: [80][FF][FF][FF][93][73][23][4B]
88838484 : Rx: [80][FF][FF][FF][93][73][23][4B]
88838734 : Rx: [80][FF][FF][FF][D1][76][24][4A]
88838984 : Rx: [00][FF][FF][FF][D1][76][24][4A]
88839218 : Rx: [00][FF][FF][FF][D1][76][24][4A]
88839468 : Rx: [00][FF][FF][FF][D1][76][24][4A]
88839718 : Rx: [00][FF][FF][FF][0F][7A][25][4A]
88839968 : Rx: [80][FF][FF][FF][0F][7A][25][4A]
88840203 : Rx: [80][FF][FF][FF][0F][7A][25][4A]
88840453 : Rx: [80][FF][FF][FF][4D][7D][26][4A]
88840703 : Rx: [80][FF][FF][FF][4D][7D][26][49]
88840953 : Rx fail
88841187 : Rx: [03][FF][AE][FF][96][80][27][49]
88841437 : Rx: [03][FF][AE][FF][96][80][27][49]
88841687 : Rx: [03][FF][AE][FF][96][80][27][48]
88841937 : Rx: [80][FF][FF][FF][96][80][27][48]
88842187 : Rx: [80][FF][FF][FF][EB][83][28][48]
88842421 : Rx: [80][FF][FF][FF][EB][83][28][48]
88842671 : Rx: [80][FF][FF][FF][EB][83][28][48]
88842921 : Rx: [00][FF][FF][FF][40][87][29][48]
88843171 : Rx: [00][FF][FF][FF][40][87][29][48]
88843406 : Rx: [00][FF][FF][FF][40][87][29][48]
88843656 : Rx: [00][FF][FF][FF][A1][8A][2A][47]
88843906 : Rx: [80][FF][FF][FF][A1][8A][2A][47]
88844156 : Rx: [80][FF][FF][FF][A1][8A][2A][47]
88844390 : Rx: [80][FF][FF][FF][A1][8A][2A][47]
88844640 : Rx: [80][FF][FF][FF][02][8E][2B][47]
88844890 : Rx: [00][FF][FF][FF][02][8E][2B][47]
88845140 : Rx: [00][FF][FF][FF][02][8E][2B][47]
88845375 : Rx: [00][FF][FF][FF][63][91][2C][47]
88845625 : Rx: [00][FF][FF][FF][63][91][2C][47]
88845875 : Rx: [80][FF][FF][FF][63][91][2C][47]
88846125 : Rx: [80][FF][FF][FF][63][91][2C][47]
88846359 : Rx: [80][FF][FF][FF][C4][94][2D][47]
88846609 : Rx: [80][FF][FF][FF][C4][94][2D][47]
88846859 : Rx: [00][FF][FF][FF][C4][94][2D][47]
88847109 : Rx: [00][FF][FF][FF][25][98][2E][47]
88847359 : Rx: [00][FF][FF][FF][25][98][2E][47]
88847593 : Rx: [00][FF][FF][FF][25][98][2E][48]
88847843 : Rx: [80][FF][FF][FF][7A][9B][2F][48]
88848093 : Rx: [80][FF][FF][FF][7A][9B][2F][48]
88848343 : Rx: [80][FF][FF][FF][7A][9B][2F][48]
88848578 : Rx: [80][FF][FF][FF][7A][9B][2F][48]
88848828 : Rx: [00][FF][FF][FF][CF][9E][30][48]
88849078 : Rx: [00][FF][FF][FF][CF][9E][30][48]
88849328 : Rx: [00][FF][FF][FF][CF][9E][30][48]
88849562 : Rx fail
88849812 : Rx fail
88850062 : Rx: [80][FF][FF][FF][24][A2][31][48]
88850312 : Rx fail
88850546 : Rx fail
88850796 : Rx: [00][FF][FF][FF][79][A5][32][48]
88851046 : Rx fail
88851296 : Rx: [00][FF][FF][FF][CE][A8][33][48]
88851531 : Rx fail
88851781 : Rx: [80][FF][FF][FF][CE][A8][33][48]
88852031 : Rx: [80][FF][FF][FF][23][AC][34][48]
88852281 : Rx fail
88852531 : Rx: [80][FF][FF][FF][23][AC][34][48]
88852765 : Rx: [00][FF][FF][FF][23][AC][34][48]
88853015 : Rx: [00][FF][FF][FF][78][AF][35][48]
88853265 : Rx fail
88853515 : Rx fail
88853750 : Rx: [80][FF][FF][FF][CD][B2][36][48]
88854000 : Rx: [80][FF][FF][FF][CD][B2][36][48]
88854250 : Rx: [80][FF][FF][FF][CD][B2][36][48]
88854500 : Rx: [80][FF][FF][FF][CD][B2][36][48]
88854734 : Rx: [00][FF][FF][FF][22][B6][37][48]
88854984 : Rx: [00][FF][FF][FF][22][B6][37][48]
88855234 : Rx: [00][FF][FF][FF][22][B6][37][48]
88855484 : Rx: [00][FF][FF][FF][77][B9][38][48]
88855718 : Rx: [80][FF][FF][FF][77][B9][38][48]
88855968 : Rx: [80][FF][FF][FF][77][B9][38][48]
88856218 : Rx: [80][FF][FF][FF][CC][BC][39][48]
88856468 : Rx: [80][FF][FF][FF][CC][BC][39][48]
88856703 : Rx: [00][FF][FF][FF][CC][BC][39][48]
88856953 : Rx: [00][FF][FF][FF][CC][BC][39][48]
88857203 : Rx: [00][FF][FF][FF][21][C0][3A][48]
88857453 : Rx: [00][FF][FF][FF][21][C0][3A][48]
88857703 : Rx: [89][FD][FF][FF][21][C0][3A][49]
88857937 : Rx: [89][FD][FF][FF][6A][C3][3B][49]
88858187 : Rx: [89][FD][FF][FF][6A][C3][3B][49]
88858437 : Rx: [89][FD][FF][FF][6A][C3][3B][49]
88858687 : Rx: [00][FF][FF][FF][B3][C6][3C][49]
88858921 : Rx: [00][FF][FF][FF][B3][C6][3C][49]
88859171 : Rx: [00][FF][FF][FF][B3][C6][3C][49]
88859421 : Rx: [00][FF][FF][FF][B3][C6][3C][49]
88859671 : Rx: [80][FF][FF][FF][F1][C9][3D][4A]
88859906 : Rx: [80][FF][FF][FF][F1][C9][3D][4A]
88860156 : Rx: [80][FF][FF][FF][F1][C9][3D][4A]
88860406 : Rx: [80][FF][FF][FF][2F][CD][3E][4A]
88860656 : Rx: [00][FF][FF][FF][2F][CD][3E][4A]
88860890 : Rx: [00][FF][FF][FF][2F][CD][3E][4A]
88861140 : Rx: [00][FF][FF][FF][6D][D0][3F][4A]
88861390 : Rx: [00][FF][FF][FF][6D][D0][3F][4A]
88861640 : Rx: [80][FF][FF][FF][6D][D0][3F][4A]
88861875 : Rx: [80][FF][FF][FF][6D][D0][3F][4A]
88862125 : Rx: [80][FF][FF][FF][AB][D3][40][4A]
88862375 : Rx: [80][FF][FF][FF][AB][D3][40][4A]
88862625 : Rx: [00][FF][FF][FF][AB][D3][40][4A]
88862859 : Rx: [00][FF][FF][FF][E9][D6][41][4A]
88863109 : Rx: [00][FF][FF][FF][E9][D6][41][4A]
88863359 : Rx: [00][FF][FF][FF][E9][D6][41][4A]
88863609 : Rx: [80][FF][FF][FF][27][DA][42][4A]
88863859 : Rx: [80][FF][FF][FF][27][DA][42][4A]
88864093 : Rx: [80][FF][FF][FF][27][DA][42][4A]
88864343 : Rx: [80][FF][FF][FF][65][DD][43][4A]
88864593 : Rx: [00][FF][FF][FF][65][DD][43][4A]
88864843 : Rx: [00][FF][FF][FF][65][DD][43][4A]
88865078 : Rx: [00][FF][FF][FF][65][DD][43][4A]
88865328 : Rx: [00][FF][FF][FF][A3][E0][44][4A]
88865578 : Rx: [80][FF][FF][FF][A3][E0][44][4A]
88865828 : Rx: [80][FF][FF][FF][A3][E0][44][4A]
88866062 : Rx: [80][FF][FF][FF][E1][E3][45][4A]
88866312 : Rx: [80][FF][FF][FF][E1][E3][45][4A]
88866562 : Rx: [00][FF][FF][FF][E1][E3][45][4A]
88866812 : Rx: [00][FF][FF][FF][14][E7][46][4B]
88867046 : Rx: [00][FF][FF][FF][14][E7][46][4B]
88867296 : Rx: [00][FF][FF][FF][14][E7][46][4B]
88867546 : Rx: [80][FF][FF][FF][47][EA][47][4B]
88867796 : Rx: [80][FF][FF][FF][47][EA][47][4A]
88868046 : Rx: [80][FF][FF][FF][47][EA][47][4A]
88868281 : Rx: [80][FF][FF][FF][47][EA][47][4A]
88868531 : Rx: [00][FF][FF][FF][85][ED][48][4A]
88868781 : Rx: [00][FF][FF][FF][85][ED][48][4A]
88869031 : Rx: [00][FF][FF][FF][85][ED][48][4A]
88869265 : Rx: [00][FF][FF][FF][C3][F0][49][4A]
88869515 : Rx fail
88869765 : Rx: [80][FF][FF][FF][C3][F0][49][4A]
88870015 : Rx fail
88870250 : Rx: [80][FF][FF][FF][01][F4][4A][4A]
88870500 : Rx: [00][FF][FF][FF][01][F4][4A][4A]
88870750 : Rx: [00][FF][FF][FF][01][F4][4A][4A]
88871000 : Rx fail
88871234 : Rx: [00][FF][FF][FF][3F][F7][4B][4A]
88871484 : Rx fail
88871734 : Rx fail
88871984 : Rx: [80][FF][FF][FF][88][FA][4C][49]
88872218 : Rx: [80][FF][FF][FF][88][FA][4C][49]
88872468 : Rx fail
88872718 : Rx fail
88872968 : Rx: [00][FF][FF][FF][D1][FD][4D][48]
88873203 : Rx fail
88873453 : Rx: [80][FF][FF][FF][26][01][4E][48]
88873703 : Rx: [80][FF][FF][FF][26][01][4E][47]
88873953 : Rx: [80][FF][FF][FF][26][01][4E][47]
88874203 : Rx: [80][FF][FF][FF][87][04][4F][47]
88874437 : Rx: [02][01][94][C8][87][04][4F][47]
88874687 : Rx: [02][01][94][C8][87][04][4F][47]
88874937 : Rx: [02][01][94][C8][87][04][4F][47]
88875187 : Rx: [02][01][94][C8][E8][07][50][47]
88875421 : Rx: [80][FF][FF][FF][E8][07][50][47]
88875671 : Rx: [80][FF][FF][FF][E8][07][50][48]
88875921 : Rx: [80][FF][FF][FF][3D][0B][51][48]
88876171 : Rx: [80][FF][FF][FF][3D][0B][51][48]
88876406 : Rx: [00][FF][FF][FF][3D][0B][51][48]
88876656 : Rx: [00][FF][FF][FF][92][0E][52][48]
88876906 : Rx: [00][FF][FF][FF][92][0E][52][48]
88877156 : Rx: [00][FF][FF][FF][92][0E][52][48]
88877390 : Rx: [80][FF][FF][FF][92][0E][52][48]
88877640 : Rx: [80][FF][FF][FF][E7][11][53][48]
88877890 : Rx: [80][FF][FF][FF][E7][11][53][48]
88878140 : Rx: [80][FF][FF][FF][E7][11][53][48]
88878390 : Rx: [00][FF][FF][FF][3C][15][54][48]
88878625 : Rx: [00][FF][FF][FF][3C][15][54][48]
88878875 : Rx: [00][FF][FF][FF][3C][15][54][48]
88879125 : Rx: [00][FF][FF][FF][91][18][55][48]
88879375 : Rx: [80][FF][FF][FF][91][18][55][48]
88879609 : Rx: [80][FF][FF][FF][91][18][55][48]
88879859 : Rx: [80][FF][FF][FF][91][18][55][48]
88880109 : Rx: [80][FF][FF][FF][E6][1B][56][48]
88880359 : Rx: [00][FF][FF][FF][E6][1B][56][48]
88880593 : Rx: [00][FF][FF][FF][E6][1B][56][48]
88880843 : Rx: [00][FF][FF][FF][3B][1F][57][48]
88881093 : Rx: [00][FF][FF][FF][3B][1F][57][48]
88881343 : Rx: [80][FF][FF][FF][3B][1F][57][48]
88881578 : Rx: [80][FF][FF][FF][3B][1F][57][48]
88881828 : Rx: [80][FF][FF][FF][90][22][58][48]
88882078 : Rx: [80][FF][FF][FF][90][22][58][48]
88882328 : Rx: [00][FF][FF][FF][90][22][58][48]
88882562 : Rx: [00][FF][FF][FF][E5][25][59][48]
88882812 : Rx: [00][FF][FF][FF][E5][25][59][48]
88883062 : Rx: [00][FF][FF][FF][E5][25][59][48]
88883312 : Rx: [80][FF][FF][FF][3A][29][5A][48]
88883546 : Rx: [80][FF][FF][FF][3A][29][5A][48]
88883796 : Rx: [80][FF][FF][FF][3A][29][5A][49]
88884046 : Rx: [80][FF][FF][FF][3A][29][5A][49]
88884296 : Rx: [00][FF][FF][FF][83][2C][5B][49]
88884546 : Rx: [00][FF][FF][FF][83][2C][5B][49]
88884781 : Rx: [00][FF][FF][FF][83][2C][5B][49]
88885031 : Rx: [00][FF][FF][FF][CC][2F][5C][49]
88885281 : Rx: [80][FF][FF][FF][CC][2F][5C][49]
88885531 : Rx: [80][FF][FF][FF][CC][2F][5C][49]
88885765 : Rx: [80][FF][FF][FF][0A][33][5D][4A]
88886015 : Rx: [80][FF][FF][FF][0A][33][5D][4A]
88886265 : Rx: [00][FF][FF][FF][0A][33][5D][4A]
88886515 : Rx: [00][FF][FF][FF][0A][33][5D][4A]
88886750 : Rx: [00][FF][FF][FF][48][36][5E][4A]
88887000 : Rx: [00][FF][FF][FF][48][36][5E][4A]
88887250 : Rx: [80][FF][FF][FF][48][36][5E][4A]
88887500 : Rx: [80][FF][FF][FF][86][39][5F][4A]
88887734 : Rx: [80][FF][FF][FF][86][39][5F][4B]
88887984 : Rx: [80][FF][FF][FF][86][39][5F][4B]
88888234 : Rx: [00][FF][FF][FF][B9][3C][60][4B]
88888484 : Rx: [00][FF][FF][FF][B9][3C][60][4B]
88888718 : Rx: [00][FF][FF][FF][B9][3C][60][4C]
88888968 : Rx: [00][FF][FF][FF][E1][3F][61][4C]
88889218 : Rx: [80][FF][FF][FF][E1][3F][61][4C]
88889468 : Rx: [80][FF][FF][FF][E1][3F][61][4C]
88889718 : Rx fail
88889953 : Rx fail
88890203 : Rx: [00][FF][FF][FF][FE][42][62][4D]
88890453 : Rx fail
88890703 : Rx: [00][FF][FF][FF][11][46][63][4E]
88890937 : Rx: [00][FF][FF][FF][11][46][63][4E]
88891187 : Rx fail
88891437 : Rx: [83][FF][AE][FF][24][49][64][4E]
88891687 : Rx: [83][FF][AE][FF][24][49][64][4F]
88891921 : Rx: [83][FF][AE][FF][24][49][64][4F]
88892171 : Rx fail
88892421 : Rx: [00][FF][FF][FF][2D][4C][65][4F]
88892671 : Rx: [00][FF][FF][FF][2D][4C][65][4F]
88892906 : Rx: [00][FF][FF][FF][36][4F][66][4F]
88893156 : Rx fail
88893406 : Rx: [80][FF][FF][FF][36][4F][66][4F]
88893656 : Rx fail
88893890 : Rx: [80][FF][FF][FF][36][52][67][50]
88894140 : Rx: [00][FF][FF][FF][36][52][67][50]
88894390 : Rx: [00][FF][FF][FF][36][55][68][50]
88894640 : Rx: [00][FF][FF][FF][36][55][68][50]
88894890 : Rx: [00][FF][FF][FF][36][55][68][50]
88895125 : Rx: [80][FF][FF][FF][36][58][69][50]
88895375 : Rx: [80][FF][FF][FF][36][58][69][50]
88895625 : Rx: [80][FF][FF][FF][36][58][69][50]
88895875 : Rx: [80][FF][FF][FF][36][5B][6A][50]
88896109 : Rx: [00][FF][FF][FF][36][5B][6A][50]
88896359 : Rx: [00][FF][FF][FF][36][5B][6A][50]
88896609 : Rx: [00][FF][FF][FF][36][5E][6B][50]
88896859 : Rx: [00][FF][FF][FF][36][5E][6B][50]
88897093 : Rx: [80][FF][FF][FF][36][5E][6B][50]
88897343 : Rx: [80][FF][FF][FF][36][61][6C][50]
88897593 : Rx: [80][FF][FF][FF][36][61][6C][50]
88897843 : Rx: [80][FF][FF][FF][36][61][6C][50]
88898078 : Rx: [00][FF][FF][FF][36][64][6D][50]
88898328 : Rx: [00][FF][FF][FF][36][64][6D][50]
88898578 : Rx: [00][FF][FF][FF][36][64][6D][50]
88898828 : Rx: [00][FF][FF][FF][36][67][6E][50]
88899062 : Rx: [80][FF][FF][FF][36][67][6E][50]
88899312 : Rx: [80][FF][FF][FF][36][67][6E][50]
88899562 : Rx: [80][FF][FF][FF][36][6A][6F][50]
88899812 : Rx: [80][FF][FF][FF][36][6A][6F][50]
88900062 : Rx: [00][FF][FF][FF][36][6A][6F][50]
88900296 : Rx: [00][FF][FF][FF][36][6D][70][50]
88900546 : Rx: [00][FF][FF][FF][36][6D][70][50]
88900796 : Rx: [00][FF][FF][FF][36][6D][70][50]
88901046 : Rx: [80][FF][FF][FF][36][70][71][50]
88901281 : Rx: [80][FF][FF][FF][36][70][71][50]
88901531 : Rx: [80][FF][FF][FF][36][70][71][50]
88901781 : Rx: [80][FF][FF][FF][36][73][72][50]
88902031 : Rx: [00][FF][FF][FF][36][73][72][50]
88902265 : Rx: [00][FF][FF][FF][36][73][72][50]
88902515 : Rx: [00][FF][FF][FF][36][73][72][50]
88902765 : Rx: [00][FF][FF][FF][36][76][73][50]
88903015 : Rx: [80][FF][FF][FF][36][76][73][50]
88903250 : Rx: [80][FF][FF][FF][36][76][73][50]
88903500 : Rx: [80][FF][FF][FF][36][79][74][50]
88903750 : Rx: [80][FF][FF][FF][36][79][74][50]
88904000 : Rx: [00][FF][FF][FF][36][79][74][50]
88904234 : Rx: [00][FF][FF][FF][36][7C][75][50]
88904484 : Rx: [00][FF][FF][FF][36][7C][75][50]
88904734 : Rx: [00][FF][FF][FF][36][7C][75][50]
88904984 : Rx: [80][FF][FF][FF][36][7F][76][50]
88905234 : Rx: [80][FF][FF][FF][36][7F][76][50]
88905468 : Rx: [80][FF][FF][FF][36][7F][76][50]
88905718 : Rx: [80][FF][FF][FF][36][82][77][50]
88905968 : Rx: [00][FF][FF][FF][36][82][77][50]
88906218 : Rx: [00][FF][FF][FF][36][82][77][50]
88906453 : Rx: [00][FF][FF][FF][36][85][78][50]
88906703 : Rx: [00][FF][FF][FF][36][85][78][50]
88906953 : Rx: [80][FF][FF][FF][36][85][78][50]
88907203 : Rx: [80][FF][FF][FF][36][88][79][50]
88907437 : Rx: [80][FF][FF][FF][36][88][79][50]
88907687 : Rx: [80][FF][FF][FF][36][88][79][4F]
88907937 : Rx: [09][FD][FF][FF][3F][8B][7A][4F]
88908187 : Rx: [09][FD][FF][FF][3F][8B][7A][4F]
88908421 : Rx: [09][FD][FF][FF][3F][8B][7A][4F]
88908671 : Rx: [09][FD][FF][FF][48][8E][7B][4F]
88908921 : Rx: [80][FF][FF][FF][48][8E][7B][4F]
88909171 : Rx: [80][FF][FF][FF][48][8E][7B][4F]
88909406 : Rx: [80][FF][FF][FF][51][91][7C][4F]
88909656 : Rx fail
88909906 : Rx fail
88910156 : Rx: [00][FF][FF][FF][64][94][7D][4E]
88910406 : Rx: [00][FF][FF][FF][64][94][7D][4E]
88910640 : Rx fail
88910890 : Rx fail
88911140 : Rx: [80][FF][FF][FF][77][97][7E][4E]
88911390 : Rx fail
88911625 : Rx: [80][FF][FF][FF][94][9A][7F][4D]
88911875 : Rx: [00][FF][FF][FF][94][9A][7F][4D]
88912125 : Rx fail
88912375 : Rx: [00][FF][FF][FF][94][9A][7F][4D]
